player_id,player_name,player_slug,has_public_catalog_slug,has_basic_details,reason
37450,Alemão,alemao,True,False,pending_detail_after_rate_limit
37451,Viñas,federico-vinas,False,True,no_public_catalog_slug_or_pending_basic_only
37453,Sibo,kwasi-sibo,False,True,no_public_catalog_slug_or_pending_basic_only
37455,Ahijado,lucas-ahijado,False,True,no_public_catalog_slug_or_pending_basic_only
37456,Colombatto,s-colombatto,False,True,no_public_catalog_slug_or_pending_basic_only
37458,Luengo,oier-luengo,False,True,no_public_catalog_slug_or_pending_basic_only
37460,Alhassane,rahim-alhassane,False,True,no_public_catalog_slug_or_pending_basic_only
37466,Krapyvtsov,v-krapyvtsov,False,True,no_public_catalog_slug_or_pending_basic_only
37467,Nobel Mendy,nobel-mendy,True,False,pending_detail_after_rate_limit
37473,Víctor Muñoz,victor-munoz,True,False,pending_detail_after_rate_limit
37495,Huijsen,dean-huijsen,True,False,pending_detail_after_rate_limit
37499,Trent,alexander-arnold,True,False,pending_detail_after_rate_limit
37600,Ionut Radu,ionut-radu,True,False,pending_detail_after_rate_limit
37711,Espí,carlos-espi,True,False,pending_detail_after_rate_limit
37713,Cabello,jorge-cabello,False,True,no_public_catalog_slug_or_pending_basic_only
37714,Forés,alex-fores,False,True,no_public_catalog_slug_or_pending_basic_only
37715,Diaby,bambo-diaby,False,True,no_public_catalog_slug_or_pending_basic_only
37719,Álvaro Núñez,alvaro-nunez,True,False,pending_detail_after_rate_limit
37723,Salinas,jose-salinas,True,False,pending_detail_after_rate_limit
37724,Mendoza,rodrigo-mendoza,True,False,pending_detail_after_rate_limit
37725,Affengruber,d-affengruber,True,False,pending_detail_after_rate_limit
37739,De la Fuente,a-de-la-fuente,True,False,pending_detail_after_rate_limit
37741,Pampín,diego-pampin,True,False,pending_detail_after_rate_limit
37894,Pablo Campos,pablo-campos,True,False,pending_detail_after_rate_limit
37895,Borja Sánchez,borja-sanchez,False,True,no_public_catalog_slug_or_pending_basic_only
37896,Yayo González,yayo-gonzalez,False,True,no_public_catalog_slug_or_pending_basic_only
37897,Gorrotxategi,j-gorrotxategi,True,False,pending_detail_after_rate_limit
37898,Hugo Rincón,hugo-rincon,False,True,no_public_catalog_slug_or_pending_basic_only
38071,Adrián Liso,adrian-liso,True,False,pending_detail_after_rate_limit
38072,Andrés Castrín,andres-castrin,True,False,pending_detail_after_rate_limit
38073,Alex Sancris,alex-sancris,True,False,pending_detail_after_rate_limit
38075,Kervin Arriaga,kervin-arriaga,True,False,pending_detail_after_rate_limit
38095,Davinchi,davinchi,True,False,pending_detail_after_rate_limit
38116,Alberto Reina,alberto-reina,False,True,no_public_catalog_slug_or_pending_basic_only
38143,Toljan,jeremy-toljan,True,False,pending_detail_after_rate_limit
38144,Egiluz,unai-egiluz,True,False,pending_detail_after_rate_limit
38164,Mastantuono,mastantuono,True,False,pending_detail_after_rate_limit
38178,Matías Moreno,matias-moreno,True,False,pending_detail_after_rate_limit
38189,Pétrot,leo-petrot,True,False,pending_detail_after_rate_limit
38194,Gabriel Suazo,gabriel-suazo,True,False,pending_detail_after_rate_limit
38216,Roony,bardghji,True,False,pending_detail_after_rate_limit
38289,Rashford,rashford,True,False,pending_detail_after_rate_limit
38290,Hancko,hancko,True,False,pending_detail_after_rate_limit
38308,Dolan,dolan,True,False,pending_detail_after_rate_limit
38355,Neto,martim-neto,True,False,pending_detail_after_rate_limit
38365,Mateo Joseph,mateo-joseph,False,True,no_public_catalog_slug_or_pending_basic_only
38368,Filip Ugrinic,filip-ugrinic,True,False,pending_detail_after_rate_limit
38369,Vitor Reis,vitor-reis,False,True,no_public_catalog_slug_or_pending_basic_only
38390,Raspadori,g-raspadori,False,True,no_public_catalog_slug_or_pending_basic_only
38405,Odysseas,o-vlachodimos,True,False,pending_detail_after_rate_limit
38423,Ejaria,ovie-ejaria,False,True,no_public_catalog_slug_or_pending_basic_only
38449,Rego,rego,True,False,pending_detail_after_rate_limit
38493,Renato Veiga,renato-veiga,True,False,pending_detail_after_rate_limit
38527,Arnau Tenas,arnau-tenas,True,False,pending_detail_after_rate_limit
38843,Jan Virgili,jan-virgili,False,True,no_public_catalog_slug_or_pending_basic_only
38847,David Carmo,david-carmo,False,True,no_public_catalog_slug_or_pending_basic_only
38854,Oluwaseyi,tani-oluwaseyi,True,False,pending_detail_after_rate_limit
38867,Ounahi,azzedine-ounahi,False,True,no_public_catalog_slug_or_pending_basic_only
38957,Lucas Beltrán,lucas-beltran,True,False,pending_detail_after_rate_limit
38958,Amrabat,sofyan-amrabat,True,False,pending_detail_after_rate_limit
38959,Vanat,vladyslav-vanat,False,True,no_public_catalog_slug_or_pending_basic_only
38960,Livakovic,d-livakovic,False,True,no_public_catalog_slug_or_pending_basic_only
38962,Mikautadze,g-mikautadze,True,False,pending_detail_after_rate_limit
38963,Batista,batista-mendy,True,False,pending_detail_after_rate_limit
38964,Alexis Sánchez,alexis-sanchez,True,False,pending_detail_after_rate_limit
38965,Cardoso,fabio-cardoso,True,False,pending_detail_after_rate_limit
38966,Nico González,nico-gonzalez-2,True,False,pending_detail_after_rate_limit
39431,Thiago Fernández,t-fernandez,False,True,no_public_catalog_slug_or_pending_basic_only
39785,Raghouber,ugo-raghouber,True,False,pending_detail_after_rate_limit
39804,Zaid Romero,zaid-romero,True,False,pending_detail_after_rate_limit
39816,Echeverri,c-echeverri,False,True,no_public_catalog_slug_or_pending_basic_only
39876,Maupay,neal-maupay,True,False,pending_detail_after_rate_limit
39966,Álvaro Fidalgo,alvaro-fidalgo,True,False,pending_detail_after_rate_limit
39974,Obed Vargas,obed-vargas,True,False,pending_detail_after_rate_limit
40009,Luvumbo,zito-luvumbo,False,True,no_public_catalog_slug_or_pending_basic_only
40010,Sangaré,buba-sangare,True,False,pending_detail_after_rate_limit
40071,César Palacios,cesar-palacios,True,False,pending_detail_after_rate_limit
